Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
CASTILLA - LA MANCHA,45165,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,45165,Delitos graves y menos graves de lesiones y riña tumultuaria,9.0,7.0,-22.2
CASTILLA - LA MANCHA,45165,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,45165,Delitos contra la libertad sexual,10.0,6.0,-40.0
CASTILLA - LA MANCHA,45165,Agresión sexual con penetración,3.0,2.0,-33.3
CASTILLA - LA MANCHA,45165,Resto de delitos contra la libertad sexual,7.0,4.0,-42.9
CASTILLA - LA MANCHA,45165,Robos con violencia e intimidación,10.0,13.0,30.0
CASTILLA - LA MANCHA,45165,Robos con fuerza en domicilios,,25.0,48.0
CASTILLA - LA MANCHA,45165,Robos con fuerza en domicilios,14.0,24.0,71.4
CASTILLA - LA MANCHA,45165,Hurtos,204.0,256.0,25.5
CASTILLA - LA MANCHA,45165,Sustracciones de vehículos,8.0,6.0,-25.0
CASTILLA - LA MANCHA,45165,Tráfico de drogas,12.0,8.0,-33.3
CASTILLA - LA MANCHA,45165,Resto de criminalidad convencional,308.0,431.0,39.9
CASTILLA - LA MANCHA,45165,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),85.0,114.0,34.1
CASTILLA - LA MANCHA,45165,12.-Estafas informáticas,79.0,94.0,19.0
CASTILLA - LA MANCHA,45165,13.-Otros ciberdelitos,6.0,20.0,233.3
CASTILLA - LA MANCHA,45165,TOTAL INFRACCIONES PENALES,671.0,889.0,32.5
CASTILLA - LA MANCHA,45168,CRIMINALIDAD CONVENCIONAL,616.0,818.0,32.8
CASTILLA - LA MANCHA,45168,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
CASTILLA - LA MANCHA,45168,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
CASTILLA - LA MANCHA,45168,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,5.0,0.0
CASTILLA - LA MANCHA,45168,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,45168,Delitos contra la libertad sexual,6.0,8.0,33.3
CASTILLA - LA MANCHA,45168,Agresión sexual con penetración,2.0,3.0,50.0
CASTILLA - LA MANCHA,45168,Resto de delitos contra la libertad sexual,4.0,5.0,25.0
CASTILLA - LA MANCHA,45168,Robos con violencia e intimidación,4.0,17.0,325.0
CASTILLA - LA MANCHA,45168,Robos con fuerza en domicilios,,32.0,48.0
CASTILLA - LA MANCHA,45168,Robos con fuerza en domicilios,19.0,30.0,57.9
CASTILLA - LA MANCHA,45168,Hurtos,190.0,332.0,74.7
CASTILLA - LA MANCHA,45168,Sustracciones de vehículos,5.0,10.0,100.0
CASTILLA - LA MANCHA,45168,Tráfico de drogas,2.0,0.0,-100.0
CASTILLA - LA MANCHA,45168,Resto de criminalidad convencional,370.0,398.0,7.6
CASTILLA - LA MANCHA,45168,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),156.0,178.0,14.1
CASTILLA - LA MANCHA,45168,12.-Estafas informáticas,151.0,165.0,9.3
CASTILLA - LA MANCHA,45168,13.-Otros ciberdelitos,5.0,13.0,160.0
CASTILLA - LA MANCHA,45168,TOTAL INFRACCIONES PENALES,772.0,996.0,29.0
CATALUÑA,45168,CRIMINALIDAD CONVENCIONAL,103450.0,106265.0,2.7
CATALUÑA,45168,Homicidios dolosos y asesinatos consumados,18.0,17.0,-5.6
CATALUÑA,45168,Homicidios dolosos y asesinatos en grado tentativa,55.0,54.0,-1.8
CATALUÑA,45168,Delitos graves y menos graves de lesiones y riña tumultuaria,863.0,894.0,3.6
CATALUÑA,45168,Secuestro,2.0,2.0,0.0
CATALUÑA,45168,Delitos contra la libertad sexual,880.0,915.0,4.0
CATALUÑA,45168,Agresión sexual con penetración,328.0,332.0,1.2
CATALUÑA,45168,Resto de delitos contra la libertad sexual,552.0,583.0,5.6
CATALUÑA,45168,Robos con violencia e intimidación,6053.0,5854.0,-3.3
CATALUÑA,45168,Robos con fuerza en domicilios,,7430.0,6709.0
CATALUÑA,45168,Robos con fuerza en domicilios,4946.0,4384.0,-11.4
CATALUÑA,45168,Hurtos,41947.0,39585.0,-5.6
CATALUÑA,45168,Sustracciones de vehículos,2015.0,1888.0,-6.3
CATALUÑA,45168,Tráfico de drogas,1074.0,1194.0,11.2
CATALUÑA,45168,Resto de criminalidad convencional,43113.0,49153.0,14.0
CATALUÑA,45168,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),17210.0,20420.0,18.7
CATALUÑA,45168,12.-Estafas informáticas,16660.0,19856.0,19.2
CATALUÑA,45168,13.-Otros ciberdelitos,550.0,564.0,2.5
CATALUÑA,45168,TOTAL INFRACCIONES PENALES,120660.0,126685.0,5.0
CATALUÑA,45168,Provincia de BARCELONA,,,
CATALUÑA,45168,CRIMINALIDAD CONVENCIONAL,81798.0,83090.0,1.6
CATALUÑA,45168,Homicidios dolosos y asesinatos consumados,13.0,10.0,-23.1
CATALUÑA,45168,Homicidios dolosos y asesinatos en grado tentativa,42.0,36.0,-14.3
CATALUÑA,45168,Delitos graves y menos graves de lesiones y riña tumultuaria,603.0,653.0,8.3
CATALUÑA,45168,Secuestro,2.0,1.0,-50.0
CATALUÑA,45168,Delitos contra la libertad sexual,667.0,682.0,2.2
CATALUÑA,45168,Agresión sexual con penetración,253.0,259.0,2.4
CATALUÑA,45168,Resto de delitos contra la libertad sexual,414.0,423.0,2.2
CATALUÑA,45168,Robos con violencia e intimidación,5517.0,5189.0,-5.9
CATALUÑA,45168,Robos con fuerza en domicilios,,5014.0,4584.0
CATALUÑA,45168,Robos con fuerza en domicilios,3169.0,2883.0,-9.0
CATALUÑA,45168,Hurtos,35814.0,33217.0,-7.3
CATALUÑA,45168,Sustracciones de vehículos,1720.0,1520.0,-11.6
CATALUÑA,45168,Tráfico de drogas,796.0,913.0,14.7
CATALUÑA,45168,Resto de criminalidad convencional,31610.0,36285.0,14.8
CATALUÑA,45168,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),12368.0,14855.0,20.1
CATALUÑA,45168,12.-Estafas informáticas,12029.0,14455.0,20.2
CATALUÑA,45168,13.-Otros ciberdelitos,339.0,400.0,18.0
CATALUÑA,45168,TOTAL INFRACCIONES PENALES,94166.0,97945.0,4.0
CATALUÑA,08015,CRIMINALIDAD CONVENCIONAL,2869.0,3249.0,13.2
CATALUÑA,08015,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08015,Homicidios dolosos y asesinatos en grado tentativa,2.0,3.0,50.0
CATALUÑA,08015,Delitos graves y menos graves de lesiones y riña tumultuaria,23.0,33.0,43.5
CATALUÑA,08015,Secuestro,0.0,0.0,0.0
CATALUÑA,08015,Delitos contra la libertad sexual,25.0,21.0,-16.0
CATALUÑA,08015,Agresión sexual con penetración,6.0,10.0,66.7
CATALUÑA,08015,Resto de delitos contra la libertad sexual,19.0,11.0,-42.1
CATALUÑA,08015,Robos con violencia e intimidación,374.0,405.0,8.3
CATALUÑA,08015,Robos con fuerza en domicilios,,161.0,179.0
CATALUÑA,08015,Robos con fuerza en domicilios,99.0,112.0,13.1
CATALUÑA,08015,Hurtos,927.0,916.0,-1.2
CATALUÑA,08015,Sustracciones de vehículos,57.0,54.0,-5.3
CATALUÑA,08015,Tráfico de drogas,20.0,24.0,20.0
CATALUÑA,08015,Resto de criminalidad convencional,1280.0,1614.0,26.1
CATALUÑA,08015,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),491.0,637.0,29.7
CATALUÑA,08015,12.-Estafas informáticas,482.0,615.0,27.6
CATALUÑA,08015,13.-Otros ciberdelitos,9.0,22.0,144.4
CATALUÑA,08015,TOTAL INFRACCIONES PENALES,3360.0,3886.0,15.7
CATALUÑA,08252,CRIMINALIDAD CONVENCIONAL,351.0,419.0,19.4
CATALUÑA,08252,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08252,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08252,Delitos graves y menos graves de lesiones y riña tumultuaria,1.0,4.0,300.0
CATALUÑA,08252,Secuestro,0.0,0.0,0.0
CATALUÑA,08252,Delitos contra la libertad sexual,3.0,2.0,-33.3
CATALUÑA,08252,Agresión sexual con penetración,0.0,0.0,0.0
CATALUÑA,08252,Resto de delitos contra la libertad sexual,3.0,2.0,-33.3
CATALUÑA,08252,Robos con violencia e intimidación,5.0,11.0,120.0
CATALUÑA,08252,Robos con fuerza en domicilios,,40.0,34.0
CATALUÑA,08252,Robos con fuerza en domicilios,25.0,13.0,-48.0
CATALUÑA,08252,Hurtos,129.0,117.0,-9.3
CATALUÑA,08252,Sustracciones de vehículos,11.0,6.0,-45.5
CATALUÑA,08252,Tráfico de drogas,0.0,1.0,100.0
CATALUÑA,08252,Resto de criminalidad convencional,162.0,244.0,50.6
CATALUÑA,08252,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),66.0,53.0,-19.7
CATALUÑA,08252,12.-Estafas informáticas,64.0,52.0,-18.8
CATALUÑA,08252,13.-Otros ciberdelitos,2.0,1.0,-50.0
CATALUÑA,08252,TOTAL INFRACCIONES PENALES,417.0,472.0,13.2
CATALUÑA,08019,CRIMINALIDAD CONVENCIONAL,40371.0,39412.0,-2.4
CATALUÑA,08019,Homicidios dolosos y asesinatos consumados,4.0,5.0,25.0
CATALUÑA,08019,Homicidios dolosos y asesinatos en grado tentativa,9.0,5.0,-44.4
CATALUÑA,08019,Delitos graves y menos graves de lesiones y riña tumultuaria,179.0,222.0,24.0
CATALUÑA,08019,Secuestro,1.0,1.0,0.0
CATALUÑA,08019,Delitos contra la libertad sexual,240.0,264.0,10.0
CATALUÑA,08019,Agresión sexual con penetración,83.0,100.0,20.5
CATALUÑA,08019,Resto de delitos contra la libertad sexual,157.0,164.0,4.5
CATALUÑA,08019,Robos con violencia e intimidación,3339.0,2918.0,-12.6
CATALUÑA,08019,Robos con fuerza en domicilios,,1825.0,1842.0
CATALUÑA,08019,Robos con fuerza en domicilios,1071.0,1073.0,0.2
CATALUÑA,08019,Hurtos,21809.0,19376.0,-11.2
CATALUÑA,08019,Sustracciones de vehículos,801.0,626.0,-21.8
CATALUÑA,08019,Tráfico de drogas,456.0,484.0,6.1
CATALUÑA,08019,Resto de criminalidad convencional,11708.0,13669.0,16.7
CATALUÑA,08019,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),4608.0,5208.0,13.0
CATALUÑA,08019,12.-Estafas informáticas,4495.0,5081.0,13.0
CATALUÑA,08019,13.-Otros ciberdelitos,113.0,127.0,12.4
CATALUÑA,08019,TOTAL INFRACCIONES PENALES,44979.0,44620.0,-0.8
CATALUÑA,08051,CRIMINALIDAD CONVENCIONAL,70.0,72.0,2.9
CATALUÑA,08051,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08051,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08051,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,1.0,100.0
CATALUÑA,08051,Secuestro,0.0,0.0,0.0
CATALUÑA,08051,Delitos contra la libertad sexual,1.0,2.0,100.0
CATALUÑA,08051,Agresión sexual con penetración,0.0,0.0,0.0
CATALUÑA,08051,Resto de delitos contra la libertad sexual,1.0,2.0,100.0
CATALUÑA,08051,Robos con violencia e intimidación,2.0,0.0,-100.0
CATALUÑA,08051,Robos con fuerza en domicilios,,5.0,4.0
CATALUÑA,08051,Robos con fuerza en domicilios,5.0,2.0,-60.0
CATALUÑA,08051,Hurtos,12.0,12.0,0.0
CATALUÑA,08051,Sustracciones de vehículos,3.0,1.0,-66.7
CATALUÑA,08051,Tráfico de drogas,1.0,3.0,200.0
CATALUÑA,08051,Resto de criminalidad convencional,46.0,49.0,6.5
CATALUÑA,08051,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),34.0,53.0,55.9
CATALUÑA,08051,12.-Estafas informáticas,31.0,53.0,71.0
CATALUÑA,08051,13.-Otros ciberdelitos,3.0,0.0,-100.0
CATALUÑA,08051,TOTAL INFRACCIONES PENALES,104.0,125.0,20.2
CATALUÑA,08056,CRIMINALIDAD CONVENCIONAL,606.0,691.0,14.0
CATALUÑA,08056,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08056,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08056,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,11.0,120.0
CATALUÑA,08056,Secuestro,0.0,0.0,0.0
CATALUÑA,08056,Delitos contra la libertad sexual,8.0,8.0,0.0
CATALUÑA,08056,Agresión sexual con penetración,4.0,1.0,-75.0
CATALUÑA,08056,Resto de delitos contra la libertad sexual,4.0,7.0,75.0
CATALUÑA,08056,Robos con violencia e intimidación,9.0,14.0,55.6
CATALUÑA,08056,Robos con fuerza en domicilios,,52.0,54.0
CATALUÑA,08056,Robos con fuerza en domicilios,49.0,37.0,-24.5
CATALUÑA,08056,Hurtos,235.0,211.0,-10.2
CATALUÑA,08056,Sustracciones de vehículos,12.0,14.0,16.7
CATALUÑA,08056,Tráfico de drogas,8.0,3.0,-62.5
CATALUÑA,08056,Resto de criminalidad convencional,277.0,376.0,35.7
CATALUÑA,08056,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),139.0,150.0,7.9
CATALUÑA,08056,12.-Estafas informáticas,137.0,146.0,6.6
CATALUÑA,08056,13.-Otros ciberdelitos,2.0,4.0,100.0
CATALUÑA,08056,TOTAL INFRACCIONES PENALES,745.0,841.0,12.9
CATALUÑA,08266,CRIMINALIDAD CONVENCIONAL,418.0,445.0,6.5
CATALUÑA,08266,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08266,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CATALUÑA,08266,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,2.0,0.0
CATALUÑA,08266,Secuestro,0.0,0.0,0.0
CATALUÑA,08266,Delitos contra la libertad sexual,2.0,5.0,150.0
CATALUÑA,08266,Agresión sexual con penetración,2.0,3.0,50.0
CATALUÑA,08266,Resto de delitos contra la libertad sexual,0.0,2.0,100.0
CATALUÑA,08266,Robos con violencia e intimidación,17.0,17.0,0.0
CATALUÑA,08266,Robos con fuerza en domicilios,,29.0,34.0
CATALUÑA,08266,Robos con fuerza en domicilios,24.0,23.0,-4.2
CATALUÑA,08266,Hurtos,130.0,107.0,-17.7
CATALUÑA,08266,Sustracciones de vehículos,5.0,13.0,160.0
CATALUÑA,08266,Tráfico de drogas,3.0,2.0,-33.3
CATALUÑA,08266,Resto de criminalidad convencional,230.0,264.0,14.8
CATALUÑA,08266,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),105.0,88.0,-16.2
CATALUÑA,08266,12.-Estafas informáticas,104.0,85.0,-18.3
CATALUÑA,08266,13.-Otros ciberdelitos,1.0,3.0,200.0
CATALUÑA,08266,TOTAL INFRACCIONES PENALES,523.0,533.0,1.9
CATALUÑA,08073,CRIMINALIDAD CONVENCIONAL,1235.0,1108.0,-10.3
CATALUÑA,08073,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
CATALUÑA,08073,Homicidios dolosos y asesinatos en grado tentativa,3.0,1.0,-66.7
CATALUÑA,08073,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,20.0,100.0
CATALUÑA,08073,Secuestro,0.0,0.0,0.0
CATALUÑA,08073,Delitos contra la libertad sexual,17.0,9.0,-47.1
CATALUÑA,08073,Agresión sexual con penetración,6.0,3.0,-50.0
CATALUÑA,08073,Resto de delitos contra la libertad sexual,11.0,6.0,-45.5
CATALUÑA,08073,Robos con violencia e intimidación,117.0,81.0,-30.8
CATALUÑA,08073,Robos con fuerza en domicilios,,58.0,37.0
CATALUÑA,08073,Robos con fuerza en domicilios,23.0,18.0,-21.7
CATALUÑA,08073,Hurtos,510.0,378.0,-25.9
CATALUÑA,08073,Sustracciones de vehículos,46.0,21.0,-54.3
CATALUÑA,08073,Tráfico de drogas,8.0,12.0,50.0
CATALUÑA,08073,Resto de criminalidad convencional,465.0,549.0,18.1
CATALUÑA,08073,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),204.0,274.0,34.3
CATALUÑA,08073,12.-Estafas informáticas,197.0,269.0,36.5
CATALUÑA,08073,13.-Otros ciberdelitos,7.0,5.0,-28.6
CATALUÑA,08073,TOTAL INFRACCIONES PENALES,1439.0,1382.0,-4.0
CATALUÑA,08076,CRIMINALIDAD CONVENCIONAL,101.0,77.0,-23.8
CATALUÑA,08076,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08076,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08076,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,2.0,0.0
CATALUÑA,08076,Secuestro,0.0,0.0,0.0
CATALUÑA,08076,Delitos contra la libertad sexual,3.0,0.0,-100.0
CATALUÑA,08076,Agresión sexual con penetración,2.0,0.0,-100.0
CATALUÑA,08076,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
CATALUÑA,08076,Robos con violencia e intimidación,5.0,1.0,-80.0
CATALUÑA,08076,Robos con fuerza en domicilios,,8.0,6.0
CATALUÑA,08076,Robos con fuerza en domicilios,5.0,3.0,-40.0
CATALUÑA,08076,Hurtos,24.0,17.0,-29.2
CATALUÑA,08076,Sustracciones de vehículos,3.0,1.0,-66.7
CATALUÑA,08076,Tráfico de drogas,2.0,2.0,0.0
CATALUÑA,08076,Resto de criminalidad convencional,54.0,48.0,-11.1
CATALUÑA,08076,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),21.0,41.0,95.2
CATALUÑA,08076,12.-Estafas informáticas,21.0,40.0,90.5
CATALUÑA,08076,13.-Otros ciberdelitos,0.0,1.0,100.0
CATALUÑA,08076,TOTAL INFRACCIONES PENALES,122.0,118.0,-3.3
CATALUÑA,08077,CRIMINALIDAD CONVENCIONAL,768.0,686.0,-10.7
CATALUÑA,08077,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08077,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08077,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,6.0,200.0
CATALUÑA,08077,Secuestro,0.0,0.0,0.0
CATALUÑA,08077,Delitos contra la libertad sexual,3.0,5.0,66.7
CATALUÑA,08077,Agresión sexual con penetración,1.0,1.0,0.0
CATALUÑA,08077,Resto de delitos contra la libertad sexual,2.0,4.0,100.0
CATALUÑA,08077,Robos con violencia e intimidación,28.0,34.0,21.4
CATALUÑA,08077,Robos con fuerza en domicilios,,31.0,27.0
CATALUÑA,08077,Robos con fuerza en domicilios,20.0,23.0,15.0
CATALUÑA,08077,Hurtos,386.0,356.0,-7.8
CATALUÑA,08077,Sustracciones de vehículos,34.0,16.0,-52.9
CATALUÑA,08077,Tráfico de drogas,0.0,4.0,100.0
CATALUÑA,08077,Resto de criminalidad convencional,284.0,238.0,-16.2
CATALUÑA,08077,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),117.0,146.0,24.8
CATALUÑA,08077,12.-Estafas informáticas,113.0,140.0,23.9
CATALUÑA,08077,13.-Otros ciberdelitos,4.0,6.0,50.0
CATALUÑA,08077,TOTAL INFRACCIONES PENALES,885.0,832.0,-6.0
CATALUÑA,08086,CRIMINALIDAD CONVENCIONAL,142.0,163.0,14.8
CATALUÑA,08086,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08086,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08086,Delitos graves y menos graves de lesiones y riña tumultuaria,3.0,4.0,33.3
CATALUÑA,08086,Secuestro,0.0,0.0,0.0
CATALUÑA,08086,Delitos contra la libertad sexual,1.0,0.0,-100.0
CATALUÑA,08086,Agresión sexual con penetración,1.0,0.0,-100.0
CATALUÑA,08086,Resto de delitos contra la libertad sexual,0.0,0.0,0.0
CATALUÑA,08086,Robos con violencia e intimidación,9.0,9.0,0.0
CATALUÑA,08086,Robos con fuerza en domicilios,,15.0,13.0
CATALUÑA,08086,Robos con fuerza en domicilios,7.0,6.0,-14.3
CATALUÑA,08086,Hurtos,31.0,37.0,19.4
CATALUÑA,08086,Sustracciones de vehículos,1.0,1.0,0.0
CATALUÑA,08086,Tráfico de drogas,2.0,2.0,0.0
CATALUÑA,08086,Resto de criminalidad convencional,80.0,97.0,21.3
CATALUÑA,08086,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),26.0,35.0,34.6
CATALUÑA,08086,12.-Estafas informáticas,22.0,33.0,50.0
CATALUÑA,08086,13.-Otros ciberdelitos,4.0,2.0,-50.0
CATALUÑA,08086,TOTAL INFRACCIONES PENALES,168.0,198.0,17.9
CATALUÑA,08089,CRIMINALIDAD CONVENCIONAL,448.0,377.0,-15.8
CATALUÑA,08089,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08089,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CATALUÑA,08089,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,4.0,100.0
CATALUÑA,08089,Secuestro,0.0,0.0,0.0
CATALUÑA,08089,Delitos contra la libertad sexual,5.0,3.0,-40.0
CATALUÑA,08089,Agresión sexual con penetración,1.0,1.0,0.0
CATALUÑA,08089,Resto de delitos contra la libertad sexual,4.0,2.0,-50.0
CATALUÑA,08089,Robos con violencia e intimidación,6.0,5.0,-16.7
CATALUÑA,08089,Robos con fuerza en domicilios,,27.0,23.0
CATALUÑA,08089,Robos con fuerza en domicilios,15.0,8.0,-46.7
CATALUÑA,08089,Hurtos,188.0,139.0,-26.1
CATALUÑA,08089,Sustracciones de vehículos,12.0,8.0,-33.3
CATALUÑA,08089,Tráfico de drogas,1.0,2.0,100.0
CATALUÑA,08089,Resto de criminalidad convencional,207.0,193.0,-6.8
CATALUÑA,08089,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),129.0,144.0,11.6
CATALUÑA,08089,12.-Estafas informáticas,126.0,140.0,11.1
CATALUÑA,08089,13.-Otros ciberdelitos,3.0,4.0,33.3
CATALUÑA,08089,TOTAL INFRACCIONES PENALES,577.0,521.0,-9.7
CATALUÑA,08096,CRIMINALIDAD CONVENCIONAL,675.0,733.0,8.6
CATALUÑA,08096,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08096,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CATALUÑA,08096,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,8.0,-20.0
CATALUÑA,08096,Secuestro,0.0,0.0,0.0
CATALUÑA,08096,Delitos contra la libertad sexual,11.0,8.0,-27.3
CATALUÑA,08096,Agresión sexual con penetración,5.0,2.0,-60.0
CATALUÑA,08096,Resto de delitos contra la libertad sexual,6.0,6.0,0.0
CATALUÑA,08096,Robos con violencia e intimidación,46.0,35.0,-23.9
CATALUÑA,08096,Robos con fuerza en domicilios,,44.0,59.0
CATALUÑA,08096,Robos con fuerza en domicilios,26.0,20.0,-23.1
CATALUÑA,08096,Hurtos,197.0,200.0,1.5
CATALUÑA,08096,Sustracciones de vehículos,10.0,6.0,-40.0
CATALUÑA,08096,Tráfico de drogas,1.0,6.0,500.0
CATALUÑA,08096,Resto de criminalidad convencional,356.0,410.0,15.2
CATALUÑA,08096,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),100.0,77.0,-23.0
CATALUÑA,08096,12.-Estafas informáticas,97.0,73.0,-24.7
CATALUÑA,08096,13.-Otros ciberdelitos,3.0,4.0,33.3
CATALUÑA,08096,TOTAL INFRACCIONES PENALES,775.0,810.0,4.5
CATALUÑA,08101,CRIMINALIDAD CONVENCIONAL,4914.0,4777.0,-2.8
CATALUÑA,08101,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
CATALUÑA,08101,Homicidios dolosos y asesinatos en grado tentativa,4.0,5.0,25.0
CATALUÑA,08101,Delitos graves y menos graves de lesiones y riña tumultuaria,36.0,48.0,33.3
CATALUÑA,08101,Secuestro,1.0,0.0,-100.0
CATALUÑA,08101,Delitos contra la libertad sexual,37.0,49.0,32.4
CATALUÑA,08101,Agresión sexual con penetración,16.0,20.0,25.0
CATALUÑA,08101,Resto de delitos contra la libertad sexual,21.0,29.0,38.1
CATALUÑA,08101,Robos con violencia e intimidación,469.0,455.0,-3.0
CATALUÑA,08101,Robos con fuerza en domicilios,,177.0,179.0
CATALUÑA,08101,Robos con fuerza en domicilios,102.0,111.0,8.8
CATALUÑA,08101,Hurtos,1989.0,1656.0,-16.7
CATALUÑA,08101,Sustracciones de vehículos,111.0,73.0,-34.2
CATALUÑA,08101,Tráfico de drogas,20.0,35.0,75.0
CATALUÑA,08101,Resto de criminalidad convencional,2069.0,2277.0,10.1
CATALUÑA,08101,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),274.0,364.0,32.8
CATALUÑA,08101,12.-Estafas informáticas,266.0,355.0,33.5
CATALUÑA,08101,13.-Otros ciberdelitos,8.0,9.0,12.5
CATALUÑA,08101,TOTAL INFRACCIONES PENALES,5188.0,5141.0,-0.9
CATALUÑA,08102,CRIMINALIDAD CONVENCIONAL,375.0,371.0,-1.1
CATALUÑA,08102,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CATALUÑA,08102,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
CATALUÑA,08102,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,6.0,0.0
CATALUÑA,08102,Secuestro,0.0,0.0,0.0
CATALUÑA,08102,Delitos contra la libertad sexual,8.0,4.0,-50.0
CATALUÑA,08102,Agresión sexual con penetración,5.0,2.0,-60.0
CATALUÑA,08102,Resto de delitos contra la libertad sexual,3.0,2.0,-33.3
CATALUÑA,08102,Robos con violencia e intimidación,10.0,14.0,40.0
CATALUÑA,08102,Robos con fuerza en domicilios,,39.0,29.0
CATALUÑA,08102,Robos con fuerza en domicilios,30.0,15.0,-50.0
CATALUÑA,08102,Hurtos,120.0,125.0,4.2
CATALUÑA,08102,Sustracciones de vehículos,8.0,8.0,0.0
CATALUÑA,08102,Tráfico de drogas,2.0,4.0,100.0
CATALUÑA,08102,Resto de criminalidad convencional,181.0,181.0,0.0
CATALUÑA,08102,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),110.0,116.0,5.5
CATALUÑA,08102,12.-Estafas informáticas,104.0,115.0,10.6
